miteid,id,mite,substrate,tr,angles,force
large2,1,P. carabi,beetle,abdomen,90°,4.91E-01
large2,1,P. carabi,beetle,thorax,90°,1.14E+00
large2,1,P. carabi,beetle,elytra,90°,4.96E-01
large2,1,P. carabi,beetle,pronotum,90°,1.93E-01
large3,2,P. carabi,beetle,elytra,90°,2.66E-01
large3,2,P. carabi,beetle,thorax,90°,6.29E-01
large3,2,P. carabi,beetle,pronotum,90°,1.22E-01
large3,2,P. carabi,beetle,abdomen,90°,1.36E-01
large4,3,P. carabi,beetle,elytra,90°,4.06E-01
large4,3,P. carabi,beetle,thorax,90°,1.04E+00
large4,3,P. carabi,beetle,abdomen,90°,5.83E-01
large4,3,P. carabi,beetle,pronotum,90°,1.26E+00
large5,4,P. carabi,beetle,elytra,90°,7.51E-01
large5,4,P. carabi,beetle,thorax,90°,7.37E-01
large5,4,P. carabi,beetle,pronotum,90°,4.55E-01
large5,4,P. carabi,beetle,abdomen,90°,1.88E-01
large6,5,P. carabi,beetle,elytra,90°,4.61E-01
large6,5,P. carabi,beetle,abdomen,90°,4.23E-01
large6,5,P. carabi,beetle,pronotum,90°,1.07E+00
large6,5,P. carabi,beetle,thorax,90°,1.74E+00
large7,6,P. carabi,beetle,pronotum,90°,7.86E-01
large7,6,P. carabi,beetle,thorax,90°,1.60E+00
large7,6,P. carabi,beetle,abdomen,90°,2.42E-01
large7,6,P. carabi,beetle,elytra,90°,5.36E-01
large8,7,P. carabi,beetle,thorax,90°,1.24E+00
large8,7,P. carabi,beetle,abdomen,90°,1.41E+00
large8,7,P. carabi,beetle,elytra,90°,6.48E-01
large8,7,P. carabi,beetle,pronotum,90°,6.88E-01
large9,8,P. carabi,beetle,elytra,90°,1.31E+00
large9,8,P. carabi,beetle,thorax,90°,3.41E+00
large9,8,P. carabi,beetle,abdomen,90°,1.54E+00
large9,8,P. carabi,beetle,pronotum,90°,7.30E-01
large10,9,P. carabi,beetle,thorax,90°,1.17E+00
large10,9,P. carabi,beetle,elytra,90°,8.55E-01
large10,9,P. carabi,beetle,abdomen,90°,9.50E-02
large10,9,P. carabi,beetle,pronotum,90°,7.49E-01
large11,10,P. carabi,beetle,thorax,90°,1.57E+00
large11,10,P. carabi,beetle,elytra,90°,7.95E-01
large11,10,P. carabi,beetle,pronotum,90°,3.31E-01
large11,10,P. carabi,beetle,abdomen,90°,8.10E-02
large12,11,P. carabi,beetle,thorax,90°,7.68E-01
large12,11,P. carabi,beetle,pronotum,90°,6.32E-01
large12,11,P. carabi,beetle,abdomen,90°,4.10E-01
large12,11,P. carabi,beetle,elytra,90°,7.38E-01
large13,12,P. carabi,beetle,pronotum,90°,4.67E-01
large13,12,P. carabi,beetle,elytra,90°,2.25E-01
